segment_id,timestamp,latitude,longitude,point_role,source,from_time,to_time,from_lat,from_lon,to_lat,to_lon,duration_sec,distance_m,is_boundary,timestamp_str
77,2025-03-11 12:24:54.497,37.5646673,127.0383256,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 12:24:54
77,2025-03-11 12:29:54.496,37.5646779,127.0383188,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 12:29:54
77,2025-03-11 12:34:54.499,37.5646777,127.0383454,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 12:34:54
77,2025-03-11 12:39:54.512,37.5646768,127.0383145,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 12:39:54
77,2025-03-11 12:44:54.513,37.564671,127.0383312,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 12:44:54
77,2025-03-11 12:49:54.503,37.5646559,127.0382473,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 12:49:54
77,2025-03-11 12:54:54.502,37.5646802,127.0383074,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 12:54:54
77,2025-03-11 12:59:54.510,37.5646773,127.0383357,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 12:59:54
77,2025-03-11 13:04:54.504,37.5646785,127.0382963,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 13:04:54
77,2025-03-11 13:09:54.508,37.5646783,127.0383332,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 13:09:54
77,2025-03-11 13:14:54.516,37.5646732,127.0383255,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 13:14:54
77,2025-03-11 13:19:54.506,37.5646784,127.0383373,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 13:19:54
77,2025-03-11 13:24:54.520,37.5646748,127.0383389,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 13:24:54
77,2025-03-11 13:29:54.507,37.5646827,127.0383347,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 13:29:54
77,2025-03-11 13:34:54.497,37.5646823,127.0383519,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 13:34:54
77,2025-03-11 13:39:54.514,37.5646816,127.0383465,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 13:39:54
77,2025-03-11 13:44:54.515,37.5646823,127.0383485,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 13:44:54
77,2025-03-11 13:49:54.509,37.5646792,127.0383626,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 13:49:54
77,2025-03-11 13:54:54.501,37.5646813,127.03835,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 13:54:54
77,2025-03-11 13:59:54.511,37.5646837,127.0383116,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 13:59:54
77,2025-03-11 14:04:54.494,37.5646786,127.0383445,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 14:04:54
77,2025-03-11 14:09:54.510,37.564679,127.0383487,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 14:09:54
77,2025-03-11 14:14:54.489,37.5646764,127.0383499,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 14:14:54
77,2025-03-11 14:19:54.512,37.5646761,127.0383252,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 14:19:54
77,2025-03-11 14:24:54.492,37.5646763,127.0383021,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 14:24:54
77,2025-03-11 14:29:54.495,37.5646811,127.0383473,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 14:29:54
77,2025-03-11 14:34:54.501,37.5646896,127.0383533,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 14:34:54
77,2025-03-11 14:39:54.505,37.5646786,127.0383299,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 14:39:54
77,2025-03-11 14:44:54.491,37.5646839,127.0383465,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 14:44:54
77,2025-03-11 14:49:54.498,37.5646826,127.0383586,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 14:49:54
77,2025-03-11 14:54:54.501,37.5646913,127.0383542,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 14:54:54
77,2025-03-11 14:59:54.500,37.5646813,127.0383466,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 14:59:54
77,2025-03-11 15:04:54.498,37.5646849,127.0383511,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 15:04:54
77,2025-03-11 15:09:54.491,37.5646834,127.0383539,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 15:09:54
77,2025-03-11 15:14:54.505,37.5646788,127.0383392,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 15:14:54
77,2025-03-11 15:19:54.514,37.5646792,127.0383487,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 15:19:54
77,2025-03-11 15:24:54.506,37.5646957,127.0382991,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 15:24:54
77,2025-03-11 15:29:54.492,37.5646581,127.0382861,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 15:29:54
77,2025-03-11 15:34:54.504,37.5646839,127.0383364,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 15:34:54
77,2025-03-11 15:39:54.493,37.5646734,127.0383103,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 15:39:54
77,2025-03-11 15:44:54.503,37.5646808,127.0383392,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 15:44:54
77,2025-03-11 15:49:54.525,37.5646835,127.0383503,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 15:49:54
77,2025-03-11 15:54:54.498,37.564677,127.0383382,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 15:54:54
77,2025-03-11 15:59:54.500,37.5646861,127.0383302,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 15:59:54
77,2025-03-11 16:04:54.501,37.5646935,127.0383169,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 16:04:54
77,2025-03-11 16:09:54.516,37.5646859,127.0383088,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 16:09:54
77,2025-03-11 16:14:54.508,37.5646869,127.038304,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 16:14:54
77,2025-03-11 16:19:54.500,37.5646798,127.0383298,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 16:19:54
77,2025-03-11 16:24:54.497,37.5647348,127.0383321,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 16:24:54
77,2025-03-11 16:29:54.502,37.5647047,127.0383086,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 16:29:54
77,2025-03-11 16:34:54.502,37.5646883,127.0383147,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 16:34:54
77,2025-03-11 16:39:54.495,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 16:39:54
77,2025-03-11 16:44:54.504,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 16:44:54
77,2025-03-11 16:49:54.500,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 16:49:54
77,2025-03-11 16:54:54.505,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 16:54:54
77,2025-03-11 16:59:54.497,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 16:59:54
77,2025-03-11 17:04:54.494,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 17:04:54
77,2025-03-11 17:09:54.494,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 17:09:54
77,2025-03-11 17:14:54.495,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 17:14:54
77,2025-03-11 17:19:54.500,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 17:19:54
77,2025-03-11 17:24:54.496,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 17:24:54
77,2025-03-11 17:29:54.500,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 17:29:54
77,2025-03-11 17:34:54.500,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 17:34:54
77,2025-03-11 17:39:54.500,37.5646848,127.0382922,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 17:39:54
77,2025-03-11 17:44:54.492,37.5646905,127.0383672,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 17:44:54
77,2025-03-11 17:49:54.509,37.5646905,127.0383672,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 17:49:54
77,2025-03-11 17:54:54.504,37.5646752,127.0382848,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 17:54:54
77,2025-03-11 17:59:54.498,37.5646752,127.0382848,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 17:59:54
77,2025-03-11 18:04:54.508,37.5646752,127.0382848,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 18:04:54
77,2025-03-11 18:09:54.515,37.5646752,127.0382848,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 18:09:54
77,2025-03-11 18:14:54.505,37.5646752,127.0382848,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 18:14:54
77,2025-03-11 18:19:54.515,37.5646752,127.0382848,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 18:19:54
77,2025-03-11 18:24:54.502,37.5646752,127.0382848,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 18:24:54
77,2025-03-11 18:29:54.503,37.5646752,127.0382848,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 18:29:54
77,2025-03-11 18:34:54.507,37.5646752,127.0382848,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 18:34:54
77,2025-03-11 18:39:54.502,37.5646752,127.0382848,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 18:39:54
77,2025-03-11 18:44:54.507,37.5646752,127.0382848,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 18:44:54
77,2025-03-11 18:49:54.519,37.5646752,127.0382848,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 18:49:54
77,2025-03-11 18:54:54.507,37.5646835,127.0383141,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 18:54:54
77,2025-03-11 18:59:54.498,37.5646835,127.0383141,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 18:59:54
